date,store,item,category,unit,price
2026-07-06,Walmart - Riley St,Whole milk (store brand),Dairy & Eggs,1 gal,3.72
2026-07-06,Walmart - Riley St,Large eggs (store brand),Dairy & Eggs,dozen,1.47
2026-07-06,Walmart - Riley St,Tillamook medium cheddar,Dairy & Eggs,8 oz,3.88
2026-07-06,Walmart - Riley St,Chicken breast (boneless),Meat & Poultry,per lb,2.57
2026-07-06,Walmart - Riley St,Ground beef 80/20,Meat & Poultry,per lb,7.23
2026-07-06,Walmart - Riley St,Bananas,Produce,per lb,0.5
2026-07-06,Walmart - Riley St,Baby carrots,Produce,1 lb bag,1.32
2026-07-06,Walmart - Riley St,Romaine hearts,Produce,3 ct,3.83
2026-07-06,Walmart - Riley St,Cheerios,Pantry,18 oz,4.47
2026-07-06,Walmart - Riley St,Jif creamy peanut butter,Pantry,16 oz,2.98
2026-07-06,Walmart - Riley St,Barilla spaghetti,Pantry,16 oz,1.84
2026-07-06,Walmart - Riley St,White sandwich bread (store brand),Pantry,20 oz loaf,1.63
2026-07-06,Walmart - Riley St,Coca-Cola,Beverages,2 L,2.97
2026-07-06,Walmart - Riley St,Starbucks Pike Place ground,Beverages,12 oz,11.87
2026-07-06,Target - Blue Ravine Rd,Whole milk (store brand),Dairy & Eggs,1 gal,4.29
2026-07-06,Target - Blue Ravine Rd,Large eggs (store brand),Dairy & Eggs,dozen,1.49
2026-07-06,Target - Blue Ravine Rd,Tillamook medium cheddar,Dairy & Eggs,8 oz,4.19
2026-07-06,Target - Blue Ravine Rd,Chicken breast (boneless),Meat & Poultry,per lb,2.69
2026-07-06,Target - Blue Ravine Rd,Ground beef 80/20,Meat & Poultry,per lb,7.89
2026-07-06,Target - Blue Ravine Rd,Bananas,Produce,per lb,0.89
2026-07-06,Target - Blue Ravine Rd,Baby carrots,Produce,1 lb bag,1.39
2026-07-06,Target - Blue Ravine Rd,Romaine hearts,Produce,3 ct,3.99
2026-07-06,Target - Blue Ravine Rd,Cheerios,Pantry,18 oz,5.29
2026-07-06,Target - Blue Ravine Rd,Jif creamy peanut butter,Pantry,16 oz,2.99
2026-07-06,Target - Blue Ravine Rd,Barilla spaghetti,Pantry,16 oz,1.89
2026-07-06,Target - Blue Ravine Rd,White sandwich bread (store brand),Pantry,20 oz loaf,1.49
2026-07-06,Target - Blue Ravine Rd,Coca-Cola,Beverages,2 L,2.5
2026-07-06,Target - Blue Ravine Rd,Starbucks Pike Place ground,Beverages,12 oz,12.79
2026-07-06,Safeway - Prairie City Rd,Whole milk (store brand),Dairy & Eggs,1 gal,5.79
2026-07-06,Safeway - Prairie City Rd,Large eggs (store brand),Dairy & Eggs,dozen,3.99
2026-07-06,Safeway - Prairie City Rd,Tillamook medium cheddar,Dairy & Eggs,8 oz,4.99
2026-07-06,Safeway - Prairie City Rd,Chicken breast (boneless),Meat & Poultry,per lb,2.99
2026-07-06,Safeway - Prairie City Rd,Ground beef 80/20,Meat & Poultry,per lb,6.99
2026-07-06,Safeway - Prairie City Rd,Bananas,Produce,per lb,0.89
2026-07-06,Safeway - Prairie City Rd,Baby carrots,Produce,1 lb bag,2.99
2026-07-06,Safeway - Prairie City Rd,Romaine hearts,Produce,3 ct,4.99
2026-07-06,Safeway - Prairie City Rd,Cheerios,Pantry,18 oz,6.99
2026-07-06,Safeway - Prairie City Rd,Jif creamy peanut butter,Pantry,16 oz,3.99
2026-07-06,Safeway - Prairie City Rd,Barilla spaghetti,Pantry,16 oz,2.5
2026-07-06,Safeway - Prairie City Rd,White sandwich bread (store brand),Pantry,20 oz loaf,2.8
2026-07-06,Safeway - Prairie City Rd,Coca-Cola,Beverages,2 L,3.99
2026-07-06,Safeway - Prairie City Rd,Starbucks Pike Place ground,Beverages,12 oz,13.99
2026-07-06,Bel Air - E Bidwell St,Whole milk (store brand),Dairy & Eggs,1 gal,5.78
2026-07-06,Bel Air - E Bidwell St,Large eggs (store brand),Dairy & Eggs,dozen,3.49
2026-07-06,Bel Air - E Bidwell St,Tillamook medium cheddar,Dairy & Eggs,8 oz,4.99
2026-07-06,Bel Air - E Bidwell St,Chicken breast (boneless),Meat & Poultry,per lb,2.97
2026-07-06,Bel Air - E Bidwell St,Ground beef 80/20,Meat & Poultry,per lb,8.96
2026-07-06,Bel Air - E Bidwell St,Bananas,Produce,per lb,0.88
2026-07-06,Bel Air - E Bidwell St,Baby carrots,Produce,1 lb bag,1.99
2026-07-06,Bel Air - E Bidwell St,Romaine hearts,Produce,3 ct,3.99
2026-07-06,Bel Air - E Bidwell St,Cheerios,Pantry,18 oz,7.99
2026-07-06,Bel Air - E Bidwell St,Jif creamy peanut butter,Pantry,16 oz,3.99
2026-07-06,Bel Air - E Bidwell St,Barilla spaghetti,Pantry,16 oz,2.79
2026-07-06,Bel Air - E Bidwell St,White sandwich bread (store brand),Pantry,20 oz loaf,3.49
2026-07-06,Bel Air - E Bidwell St,Coca-Cola,Beverages,2 L,3.99
2026-07-06,Bel Air - E Bidwell St,Starbucks Pike Place ground,Beverages,12 oz,13.99
